dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
pageblocks,2680,62,1600,0.6,False,1211,909,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2681,63,1600,0.6,False,1226,894,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2682,64,1600,0.6,False,1213,907,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2683,65,1600,0.6,False,1227,893,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2684,66,1600,0.6,False,1239,881,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2685,67,1600,0.6,False,1218,902,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2686,68,1600,0.6,False,1200,920,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2687,69,1600,0.6,False,1223,897,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2688,70,1600,0.6,False,1224,896,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2689,71,1600,0.6,False,1222,898,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2690,72,1600,0.6,False,1206,914,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2691,73,1600,0.6,False,1223,897,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2692,74,1600,0.6,False,1209,911,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2693,75,1600,0.6,False,1218,902,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2694,76,1600,0.6,False,1183,937,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2695,77,1600,0.6,False,1222,898,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2696,78,1600,0.6,False,1203,917,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2697,79,1600,0.6,False,1223,897,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2698,80,1600,0.6,False,1209,911,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2699,81,1600,0.6,False,1207,913,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2700,82,1600,0.6,False,1223,897,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2701,83,1600,0.6,False,1207,913,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2702,84,1600,0.6,False,1205,915,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2703,85,1600,0.6,False,1217,903,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2704,86,1600,0.6,False,1208,912,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2705,87,1600,0.6,False,1204,916,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2706,88,1600,0.6,False,1196,924,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2707,89,1600,0.6,False,1220,900,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2708,90,1600,0.6,False,1208,912,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2709,91,1600,0.6,False,1204,916,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2710,92,1600,0.6,False,1215,905,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2711,93,1600,0.6,False,1222,898,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2712,94,1600,0.6,False,1206,914,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2713,95,1600,0.6,False,1209,911,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2714,96,1600,0.6,False,1207,913,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2715,97,1600,0.6,False,1211,909,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2716,98,1600,0.6,False,1211,909,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2717,99,1600,0.6,False,1206,914,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2718,0,1600,0.8,False,1528,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2719,1,1600,0.8,False,1537,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2720,2,1600,0.8,False,1541,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2721,3,1600,0.8,False,1540,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2722,4,1600,0.8,False,1538,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2723,5,1600,0.8,False,1514,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2724,6,1600,0.8,False,1530,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2725,7,1600,0.8,False,1539,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2726,8,1600,0.8,False,1519,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2727,9,1600,0.8,False,1542,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2728,10,1600,0.8,False,1534,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2729,11,1600,0.8,False,1534,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2730,12,1600,0.8,False,1527,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2731,13,1600,0.8,False,1535,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2732,14,1600,0.8,False,1520,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2733,15,1600,0.8,False,1518,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2734,16,1600,0.8,False,1559,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2735,17,1600,0.8,False,1557,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2736,18,1600,0.8,False,1528,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2737,19,1600,0.8,False,1532,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2738,20,1600,0.8,False,1533,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2739,21,1600,0.8,False,1533,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2740,22,1600,0.8,False,1536,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2741,23,1600,0.8,False,1530,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2742,24,1600,0.8,False,1522,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2743,25,1600,0.8,False,1543,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2744,26,1600,0.8,False,1543,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2745,27,1600,0.8,False,1540,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2746,28,1600,0.8,False,1522,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2747,29,1600,0.8,False,1531,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2748,30,1600,0.8,False,1550,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2749,31,1600,0.8,False,1525,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2750,32,1600,0.8,False,1539,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2751,33,1600,0.8,False,1536,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2752,34,1600,0.8,False,1548,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2753,35,1600,0.8,False,1527,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2754,36,1600,0.8,False,1543,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2755,37,1600,0.8,False,1526,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2756,38,1600,0.8,False,1535,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2757,39,1600,0.8,False,1518,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2758,40,1600,0.8,False,1518,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2759,41,1600,0.8,False,1537,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2760,42,1600,0.8,False,1520,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2761,43,1600,0.8,False,1524,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2762,44,1600,0.8,False,1532,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2763,45,1600,0.8,False,1530,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2764,46,1600,0.8,False,1526,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2765,47,1600,0.8,False,1526,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2766,48,1600,0.8,False,1551,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2767,49,1600,0.8,False,1540,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2768,50,1600,0.8,False,1524,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2769,51,1600,0.8,False,1540,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2770,52,1600,0.8,False,1547,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2771,53,1600,0.8,False,1532,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2772,54,1600,0.8,False,1534,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2773,55,1600,0.8,False,1543,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2774,56,1600,0.8,False,1533,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2775,57,1600,0.8,False,1522,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2776,58,1600,0.8,False,1529,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2777,59,1600,0.8,False,1541,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2778,60,1600,0.8,False,1541,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2779,61,1600,0.8,False,1525,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2780,62,1600,0.8,False,1525,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2781,63,1600,0.8,False,1523,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2782,64,1600,0.8,False,1532,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2783,65,1600,0.8,False,1540,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2784,66,1600,0.8,False,1552,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2785,67,1600,0.8,False,1541,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2786,68,1600,0.8,False,1522,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2787,69,1600,0.8,False,1524,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2788,70,1600,0.8,False,1535,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2789,71,1600,0.8,False,1542,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2790,72,1600,0.8,False,1551,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2791,73,1600,0.8,False,1535,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2792,74,1600,0.8,False,1525,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2793,75,1600,0.8,False,1530,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2794,76,1600,0.8,False,1553,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2795,77,1600,0.8,False,1548,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2796,78,1600,0.8,False,1521,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2797,79,1600,0.8,False,1543,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2798,80,1600,0.8,False,1524,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2799,81,1600,0.8,False,1541,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2800,82,1600,0.8,False,1534,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2801,83,1600,0.8,False,1529,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2802,84,1600,0.8,False,1535,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2803,85,1600,0.8,False,1530,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2804,86,1600,0.8,False,1542,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2805,87,1600,0.8,False,1527,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2806,88,1600,0.8,False,1545,1000,unlabeled_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
